ID,TrialIndex,Repetitions,TrialInfo,Group
123,1,7.0,1,Kontrollgruppe
123,2,2.0,1,Kontrollgruppe
123,3,5.0,1,Kontrollgruppe
123,4,6.0,1,Kontrollgruppe
123,5,6.0,1,Kontrollgruppe
123,6,5.0,2,Kontrollgruppe
123,7,2.0,2,Kontrollgruppe
123,8,9.0,2,Kontrollgruppe
123,9,14.0,2,Kontrollgruppe
123,10,4.0,2,Kontrollgruppe
123,11,6.0,3,Kontrollgruppe
123,12,5.0,3,Kontrollgruppe
123,13,4.0,3,Kontrollgruppe
123,14,5.0,3,Kontrollgruppe
123,15,7.0,3,Kontrollgruppe
123,16,13.0,4,Kontrollgruppe
123,17,14.0,4,Kontrollgruppe
123,18,28.0,4,Kontrollgruppe
123,19,15.0,4,Kontrollgruppe
123,20,9.0,4,Kontrollgruppe
124,1,6.0,2,Kontrollgruppe
124,2,36.0,2,Kontrollgruppe
124,3,6.0,2,Kontrollgruppe
124,4,24.0,2,Kontrollgruppe
124,5,25.0,2,Kontrollgruppe
124,6,63.0,3,Kontrollgruppe
124,7,10.0,3,Kontrollgruppe
124,8,32.0,3,Kontrollgruppe
124,9,31.0,3,Kontrollgruppe
124,10,5.0,3,Kontrollgruppe
124,11,57.0,4,Kontrollgruppe
124,12,20.0,4,Kontrollgruppe
124,13,6.0,4,Kontrollgruppe
124,14,29.0,4,Kontrollgruppe
124,15,18.0,4,Kontrollgruppe
125,1,12.0,2,Kontrollgruppe
125,2,17.0,2,Kontrollgruppe
125,3,2.0,2,Kontrollgruppe
125,4,8.0,2,Kontrollgruppe
125,5,7.0,2,Kontrollgruppe
125,6,13.0,3,Kontrollgruppe
125,7,8.0,3,Kontrollgruppe
125,8,6.0,3,Kontrollgruppe
125,9,6.0,3,Kontrollgruppe
125,10,6.0,3,Kontrollgruppe
125,11,5.0,4,Kontrollgruppe
125,12,4.0,4,Kontrollgruppe
125,13,19.0,4,Kontrollgruppe
125,14,8.0,4,Kontrollgruppe
125,15,10.0,4,Kontrollgruppe
126,1,7.0,1,Kontrollgruppe
126,2,4.0,1,Kontrollgruppe
126,3,1.0,1,Kontrollgruppe
126,4,13.0,1,Kontrollgruppe
126,5,4.0,1,Kontrollgruppe
126,6,14.0,2,Kontrollgruppe
126,7,9.0,2,Kontrollgruppe
126,8,4.0,2,Kontrollgruppe
126,9,5.0,2,Kontrollgruppe
126,10,3.0,2,Kontrollgruppe
126,11,13.0,4,Kontrollgruppe
126,12,5.0,4,Kontrollgruppe
126,13,13.0,4,Kontrollgruppe
126,14,3.0,4,Kontrollgruppe
126,15,3.0,4,Kontrollgruppe
127,1,100.0,1,Kontrollgruppe
127,2,95.0,1,Kontrollgruppe
127,3,72.0,1,Kontrollgruppe
127,4,100.0,1,Kontrollgruppe
127,5,100.0,1,Kontrollgruppe
127,6,100.0,2,Kontrollgruppe
127,7,98.0,2,Kontrollgruppe
127,8,100.0,2,Kontrollgruppe
127,9,100.0,2,Kontrollgruppe
127,10,97.0,2,Kontrollgruppe
127,11,100.0,3,Kontrollgruppe
127,12,95.0,3,Kontrollgruppe
127,13,87.0,3,Kontrollgruppe
127,14,100.0,3,Kontrollgruppe
127,15,90.0,3,Kontrollgruppe
127,16,100.0,4,Kontrollgruppe
127,17,87.0,4,Kontrollgruppe
127,18,95.0,4,Kontrollgruppe
127,19,100.0,4,Kontrollgruppe
127,20,99.0,4,Kontrollgruppe
128,1,8.0,2,Kontrollgruppe
128,2,17.0,2,Kontrollgruppe
128,3,25.0,2,Kontrollgruppe
128,4,12.0,2,Kontrollgruppe
128,5,6.0,2,Kontrollgruppe
128,6,31.0,3,Kontrollgruppe
128,7,4.0,3,Kontrollgruppe
128,8,22.0,3,Kontrollgruppe
128,9,11.0,3,Kontrollgruppe
128,10,12.0,3,Kontrollgruppe
128,11,11.0,4,Kontrollgruppe
128,12,22.0,4,Kontrollgruppe
128,13,17.0,4,Kontrollgruppe
128,14,24.0,4,Kontrollgruppe
128,15,41.0,4,Kontrollgruppe
129,1,4.0,1,Kontrollgruppe
129,2,6.0,1,Kontrollgruppe
129,3,9.0,1,Kontrollgruppe
129,4,3.0,1,Kontrollgruppe
129,5,8.0,1,Kontrollgruppe
129,6,4.0,2,Kontrollgruppe
129,7,11.0,2,Kontrollgruppe
129,8,6.0,2,Kontrollgruppe
129,9,4.0,2,Kontrollgruppe
129,10,10.0,2,Kontrollgruppe
129,11,3.0,4,Kontrollgruppe
129,12,14.0,4,Kontrollgruppe
129,13,2.0,4,Kontrollgruppe
129,14,3.0,4,Kontrollgruppe
129,15,3.0,4,Kontrollgruppe
130,1,2.0,1,Kontrollgruppe
130,2,19.0,1,Kontrollgruppe
130,3,4.0,1,Kontrollgruppe
130,4,10.0,1,Kontrollgruppe
